id_1,id_2,name_1,name_2
1,2,M230905_196391_196440_LEFT.rxp,M230905_196440_196444_LEFT.rxp
3,13,M230905_197120_197122_LEFT.rxp,M230905_198009_198060_LEFT.rxp
4,5,M230905_197128_197161_LEFT.rxp,M230905_197161_197173_LEFT.rxp
4,6,M230905_197128_197161_LEFT.rxp,M230905_197216_197220_LEFT.rxp
4,7,M230905_197128_197161_LEFT.rxp,M230905_197220_197248_LEFT.rxp
4,13,M230905_197128_197161_LEFT.rxp,M230905_198009_198060_LEFT.rxp
6,7,M230905_197216_197220_LEFT.rxp,M230905_197220_197248_LEFT.rxp
8,9,M230905_197393_197400_LEFT.rxp,M230905_197400_197460_LEFT.rxp
8,15,M230905_197393_197400_LEFT.rxp,M230905_198120_198180_LEFT.rxp
9,10,M230905_197400_197460_LEFT.rxp,M230905_197460_197520_LEFT.rxp
9,15,M230905_197400_197460_LEFT.rxp,M230905_198120_198180_LEFT.rxp
10,11,M230905_197460_197520_LEFT.rxp,M230905_197520_197580_LEFT.rxp
11,12,M230905_197520_197580_LEFT.rxp,M230905_197580_197614_LEFT.rxp
13,14,M230905_198009_198060_LEFT.rxp,M230905_198060_198120_LEFT.rxp
14,15,M230905_198060_198120_LEFT.rxp,M230905_198120_198180_LEFT.rxp
15,16,M230905_198120_198180_LEFT.rxp,M230905_198180_198240_LEFT.rxp
16,17,M230905_198180_198240_LEFT.rxp,M230905_198240_198300_LEFT.rxp
17,18,M230905_198240_198300_LEFT.rxp,M230905_198300_198360_LEFT.rxp
18,19,M230905_198300_198360_LEFT.rxp,M230905_198360_198420_LEFT.rxp
19,20,M230905_198360_198420_LEFT.rxp,M230905_198420_198480_LEFT.rxp
20,21,M230905_198420_198480_LEFT.rxp,M230905_198480_198540_LEFT.rxp
21,22,M230905_198480_198540_LEFT.rxp,M230905_198540_198600_LEFT.rxp
22,23,M230905_198540_198600_LEFT.rxp,M230905_198600_198660_LEFT.rxp
23,24,M230905_198600_198660_LEFT.rxp,M230905_198660_198720_LEFT.rxp
24,25,M230905_198660_198720_LEFT.rxp,M230905_198720_198780_LEFT.rxp
25,26,M230905_198720_198780_LEFT.rxp,M230905_198780_198840_LEFT.rxp
26,27,M230905_198780_198840_LEFT.rxp,M230905_198840_198900_LEFT.rxp
27,28,M230905_198840_198900_LEFT.rxp,M230905_198900_198961_LEFT.rxp
28,29,M230905_198900_198961_LEFT.rxp,M230905_198961_199021_LEFT.rxp
29,30,M230905_198961_199021_LEFT.rxp,M230905_199021_199080_LEFT.rxp
30,31,M230905_199021_199080_LEFT.rxp,M230905_199080_199140_LEFT.rxp
31,32,M230905_199080_199140_LEFT.rxp,M230905_199140_199200_LEFT.rxp
32,33,M230905_199140_199200_LEFT.rxp,M230905_199200_199260_LEFT.rxp
33,34,M230905_199200_199260_LEFT.rxp,M230905_199260_199320_LEFT.rxp
34,35,M230905_199260_199320_LEFT.rxp,M230905_199320_199380_LEFT.rxp
35,36,M230905_199320_199380_LEFT.rxp,M230905_199380_199440_LEFT.rxp
36,37,M230905_199380_199440_LEFT.rxp,M230905_199440_199500_LEFT.rxp
36,145,M230905_199380_199440_LEFT.rxp,M230905_206700_206758_LEFT.rxp
37,38,M230905_199440_199500_LEFT.rxp,M230905_199500_199560_LEFT.rxp
38,39,M230905_199500_199560_LEFT.rxp,M230905_199560_199620_LEFT.rxp
39,40,M230905_199560_199620_LEFT.rxp,M230905_199620_199680_LEFT.rxp
40,41,M230905_199620_199680_LEFT.rxp,M230905_199680_199740_LEFT.rxp
41,42,M230905_199680_199740_LEFT.rxp,M230905_199740_199800_LEFT.rxp
42,43,M230905_199740_199800_LEFT.rxp,M230905_199800_199861_LEFT.rxp
43,44,M230905_199800_199861_LEFT.rxp,M230905_199861_199921_LEFT.rxp
44,45,M230905_199861_199921_LEFT.rxp,M230905_199921_199980_LEFT.rxp
45,46,M230905_199921_199980_LEFT.rxp,M230905_199980_200009_LEFT.rxp
46,99,M230905_199980_200009_LEFT.rxp,M230905_204180_204240_LEFT.rxp
47,48,M230905_200243_200280_LEFT.rxp,M230905_200280_200308_LEFT.rxp
47,49,M230905_200243_200280_LEFT.rxp,M230905_200353_200400_LEFT.rxp
47,96,M230905_200243_200280_LEFT.rxp,M230905_204000_204060_LEFT.rxp
47,97,M230905_200243_200280_LEFT.rxp,M230905_204060_204120_LEFT.rxp
48,49,M230905_200280_200308_LEFT.rxp,M230905_200353_200400_LEFT.rxp
49,50,M230905_200353_200400_LEFT.rxp,M230905_200400_200460_LEFT.rxp
